Project Full Code,Activity Name,Quantity,Input Type,Section,Drilled Meters
P5045,P5045 ‣ Post-CPT ‣ 0,6,Planned,,
P5057,P5057 ‣ Stone Column ‣ 0,10,Planned,,
P5058,P5058 ‣ Stone Column ‣ 0,9,Planned,,
P5059,P5059 ‣ Secant Pile ‣ 0,3,Planned,,
P5060,P5060 ‣ Secant Pile ‣ 0,4,Planned,,
P5063,P5063 ‣ Stone Column ‣ 0,10,Planned,,
P466-F10,P466-F10 ‣ Strut Work ‣ 0,1,Planned,,
P5016,P5016 ‣ Supply & Installation of Concrete Panels ‣ 0,15,Planned,,
P5046,P5046 ‣ Vibro Compaction ‣ 0,10,Planned,,
P5050,P5050 ‣ Installation of T Piles 700mm ‣ 3,2,Planned,,
P5050,P5050 ‣ Installation of T Piles 700mm ‣ 3,2,Planned,,
P4110,P4110 ‣ Secant Pile ‣ 3,8,Planned,,
P441,P441 ‣ Secant Pile ‣ 1,7,Planned,,
P482,P482 ‣ Dynamic Test ‣ 1,1,Planned,,
P482,P482 ‣ C.Piles 1000mm ‣ 2,3,Planned,,
P5007,P5007 ‣ Strut Work ‣ 1,1,Planned,,
P5009,P5009 ‣ Integrity Test ‣ 0,47,Planned,,
P5039,P5039 ‣ Post-CPT ‣ 0,6,Planned,,
P5042,P5042 ‣ Soldier Pile (H. Beams) ‣ 0,12,Planned,,
P5057,P5057 ‣ Stone Column ‣ 0,10,Planned,,
P5058,P5058 ‣ Stone Column ‣ 0,9,Planned,,
P5059,P5059 ‣ Secant Pile ‣ 0,3,Planned,,
P5060,P5060 ‣ Secant Pile ‣ 0,4,Planned,,
P5061,P5061 ‣ Stone Column ‣ 0,9,Planned,,
P5063,P5063 ‣ Stone Column ‣ 0,10,Planned,,
P5016,P5016 ‣ Sheet Pile ‣ 0,4,Planned,,
P5046,P5046 ‣ Vibro Compaction ‣ 0,10,Planned,,
P5050,P5050 ‣ Installation of T Piles 700mm ‣ 3,2,Planned,,
P5050,P5050 ‣ Installation of T Piles 700mm ‣ 3,2,Planned,,
P4110,P4110 ‣ Secant Pile ‣ 3,8,Planned,,
P441,P441 ‣ Secant Pile ‣ 1,7,Planned,,
P482,P482 ‣ C.Piles 1000mm ‣ 2,3,Planned,,
P5009,P5009 ‣ PTP Test ‣ 0,1,Planned,,
P5039,P5039 ‣ Post-CPT ‣ 0,6,Planned,,
P5042,P5042 ‣ Soldier Pile (H. Beams) ‣ 0,12,Planned,,
P5057,P5057 ‣ Stone Column ‣ 0,10,Planned,,
P5058,P5058 ‣ Stone Column ‣ 0,10,Planned,,
P5059,P5059 ‣ Secant Pile ‣ 0,3,Planned,,
P5060,P5060 ‣ Secant Pile ‣ 0,4,Planned,,
P5061,P5061 ‣ Stone Column ‣ 0,9,Planned,,
P5063,P5063 ‣ Stone Column ‣ 0,10,Planned,,
P466-F10,P466-F10 ‣ Strut Work ‣ 0,1,Planned,,
P5016,P5016 ‣ Sheet Pile ‣ 0,4,Planned,,
P5046,P5046 ‣ Vibro Compaction ‣ 0,10,Planned,,
P5050,P5050 ‣ Installation of T Piles 700mm ‣ 3,2,Planned,,
P5050,P5050 ‣ Installation of T Piles 700mm ‣ 3,2,Planned,,
P5050,P5050 ‣ Installation of T Piles 700mm ‣ 4,2,Planned,,
P5050,P5050 ‣ Installation of T Piles 700mm ‣ 4,2,Planned,,
P5050,P5050 ‣ Installation of T Piles 700mm ‣ 4,2,Planned,,
P5050,P5050 ‣ Installation of T Piles 700mm ‣ 4,2,Planned,,
P4110,P4110 ‣ Secant Pile ‣ 3,8,Planned,,
P441,P441 ‣ Secant Pile ‣ 1,7,Planned,,
P482,P482 ‣ C.Piles 1200mm ‣ 2,2,Planned,,
P5003-P,P5003-P ‣ Completion Date ‣ 0,1,Planned,,
P5009,P5009 ‣ PTP Test ‣ 0,1,Planned,,
P5042,P5042 ‣ Soldier Pile (H. Beams) ‣ 0,12,Planned,,
P5054,P5054 ‣ Stone Column ‣ 0,9,Planned,,
P5057,P5057 ‣ Stone Column ‣ 0,10,Planned,,
P5058,P5058 ‣ Stone Column ‣ 0,10,Planned,,
P5059,P5059 ‣ Secant Pile ‣ 0,3,Planned,,
P403,P403 ‣ Integrity Test ‣ 0,10,Planned,,
P411,P411 ‣ Sheet Pile ‣ 0,4,Planned,,
P419,P419 ‣ Secant Pile ‣ 2,5,Planned,,
P422,P422 ‣ Secant Pile ‣ 0,6,Planned,,
P433,P433 ‣ C.Piles 1200mm ‣ 2,6,Planned,,
P433,P433 ‣ C.Piles 1000mm ‣ 2,7,Planned,,
P366,P366 ‣ Supply of Concrete Panel ‣ 0,20,Planned,,
P369,P369 ‣ Contiguous Pile ‣ 0,8,Planned,,
P403,P403 ‣ Integrity Test ‣ 0,10,Planned,,
P411,P411 ‣ Sheet Pile ‣ 0,4,Planned,,
P419,P419 ‣ Secant Pile ‣ 2,5,Planned,,
P422,P422 ‣ Secant Pile ‣ 0,6,Planned,,
P433,P433 ‣ C.Piles 1200mm ‣ 2,6,Planned,,
P433,P433 ‣ C.Piles 1000mm ‣ 2,7,Planned,,
P433,P433 ‣ Dynamic Test ‣ 0,29,Planned,,
P342,P342 ‣ Caliper Logging Test ‣ 2,1,Planned,,
P366,P366 ‣ Supply of Concrete Panel ‣ 0,20,Planned,,
P369,P369 ‣ Contiguous Pile ‣ 0,8,Planned,,
P403,P403 ‣ Integrity Test ‣ 0,10,Planned,,
P411,P411 ‣ Strut Work ‣ 0,1,Planned,,
P411,P411 ‣ Sheet Pile ‣ 0,4,Planned,,
P419,P419 ‣ Secant Pile ‣ 2,5,Planned,,
P422,P422 ‣ Secant Pile ‣ 0,6,Planned,,
P433,P433 ‣ C.Piles 1200mm ‣ 2,6,Planned,,
P433,P433 ‣ C.Piles 1000mm ‣ 2,7,Planned,,
P433,P433 ‣ C.Piles 1200mm ‣ 1,8,Planned,,
P342,P342 ‣ Caliper Logging Test ‣ 2,1,Planned,,
P366,P366 ‣ Supply of Concrete Panel ‣ 0,20,Planned,,
P369,P369 ‣ Contiguous Pile ‣ 0,8,Planned,,
P403,P403 ‣ Integrity Test ‣ 0,11,Planned,,
P411,P411 ‣ Sheet Pile ‣ 0,4,Planned,,
P419,P419 ‣ Secant Pile ‣ 2,5,Planned,,
P421,P421 ‣ Capping Beam ‣ 1,20,Planned,,
P422,P422 ‣ Secant Pile ‣ 0,6,Planned,,
P433,P433 ‣ Caliper Logging Test ‣ 0,5,Planned,,
P433,P433 ‣ C.Piles 1200mm ‣ 2,6,Planned,,
P433,P433 ‣ C.Piles 1000mm ‣ 2,7,Planned,,
P433,P433 ‣ C.Piles 1000mm ‣ 1,7,Planned,,
P433,P433 ‣ C.Piles 1200mm ‣ 1,8,Planned,,
P342,P342 ‣ Caliper Logging Test ‣ 2,1,Planned,,
P366,P366 ‣ Soldier Pile (H. Beams) ‣ 0,4,Planned,,
P369,P369 ‣ Contiguous Pile ‣ 0,8,Planned,,
P403,P403 ‣ Integrity Test ‣ 0,11,Planned,,
P411,P411 ‣ Strut Work ‣ 0,1,Planned,,
P411,P411 ‣ Sheet Pile ‣ 0,4,Planned,,
P419,P419 ‣ Secant Pile ‣ 2,5,Planned,,
P421,P421 ‣ Capping Beam ‣ 1,20,Planned,,
P422,P422 ‣ Secant Pile ‣ 0,6,Planned,,
P433,P433 ‣ Caliper Logging Test ‣ 0,5,Planned,,
P433,P433 ‣ C.Piles 1000mm ‣ 2,7,Planned,,
P433,P433 ‣ C.Piles 1000mm ‣ 1,7,Planned,,
P433,P433 ‣ C.Piles 1200mm ‣ 1,8,Planned,,
P342,P342 ‣ Caliper Logging Test ‣ 2,1,Planned,,
P366,P366 ‣ Soldier Pile (H. Beams) ‣ 0,10,Planned,,
P369,P369 ‣ Contiguous Pile ‣ 0,8,Planned,,
P403,P403 ‣ Integrity Test ‣ 0,11,Planned,,
P411,P411 ‣ Strut Work ‣ 0,1,Planned,,
P411,P411 ‣ Sheet Pile ‣ 0,5,Planned,,
P419,P419 ‣ Secant Pile ‣ 2,5,Planned,,
P421,P421 ‣ Capping Beam ‣ 1,20,Planned,,
P422,P422 ‣ Secant Pile ‣ 0,6,Planned,,
P433,P433 ‣ Caliper Logging Test ‣ 0,5,Planned,,
P433,P433 ‣ Static Test ‣ 0,1,Planned,,
P433,P433 ‣ C.Piles 1000mm ‣ 2,7,Planned,,
P433,P433 ‣ C.Piles 1000mm ‣ 1,7,Planned,,
P433,P433 ‣ C.Piles 1200mm ‣ 1,8,Planned,,
P439,P439 ‣ Stone Column ‣ 0,6,Planned,,
P342,P342 ‣ Caliper Logging Test ‣ 2,1,Planned,,
P359-A,P359-A ‣ Soldier Pile (H. Beams) ‣ 0,25,Planned,,
P366,P366 ‣ Soldier Pile (H. Beams) ‣ 0,10,Planned,,
P367,P367 ‣ Supply & Installation of Concrete Panels ‣ 0,21,Planned,,
P369,P369 ‣ Contiguous Pile ‣ 0,8,Planned,,
P370,P370 ‣ Excavation & Cart Away ‣ 1,450,Planned,,
P403,P403 ‣ Integrity Test ‣ 0,11,Planned,,
P411,P411 ‣ Strut Work ‣ 0,1,Planned,,
P411,P411 ‣ Sheet Pile ‣ 0,5,Planned,,
P419,P419 ‣ Secant Pile ‣ 2,5,Planned,,
P421,P421 ‣ Capping Beam ‣ 1,20,Planned,,
P422,P422 ‣ Secant Pile ‣ 0,6,Planned,,
P433,P433 ‣ Caliper Logging Test ‣ 0,5,Planned,,
P433,P433 ‣ Static Test ‣ 0,1,Planned,,
P433,P433 ‣ C.Piles 1000mm ‣ 2,7,Planned,,
P433,P433 ‣ C.Piles 1000mm ‣ 1,7,Planned,,
P433,P433 ‣ C.Piles 1200mm ‣ 1,8,Planned,,
P439,P439 ‣ Stone Column ‣ 0,7,Planned,,
P433,P433 ‣ C.Piles 1000mm ‣ 1,7,Planned,,
P342,P342 ‣ Caliper Logging Test ‣ 2,1,Planned,,
P366,P366 ‣ Soldier Pile (H. Beams) ‣ 0,10,Planned,,
P367,P367 ‣ Supply & Installation of Concrete Panels ‣ 0,21,Planned,,
P369,P369 ‣ Contiguous Pile ‣ 0,8,Planned,,
P370,P370 ‣ Excavation & Cart Away ‣ 1,450,Planned,,
P403,P403 ‣ Integrity Test ‣ 0,11,Planned,,
P411,P411 ‣ Sheet Pile ‣ 0,5,Planned,,
P419,P419 ‣ Secant Pile ‣ 2,5,Planned,,
P422,P422 ‣ Secant Pile ‣ 0,6,Planned,,
P433,P433 ‣ Caliper Logging Test ‣ 0,5,Planned,,
P433,P433 ‣ Static Test ‣ 0,1,Planned,,
P433,P433 ‣ C.Piles 1000mm ‣ 2,7,Planned,,
P433,P433 ‣ C.Piles 1200mm ‣ 1,8,Planned,,
P439,P439 ‣ Stone Column ‣ 0,7,Planned,,
P342,P342 ‣ Caliper Logging Test ‣ 2,1,Planned,,
P359-A,P359-A ‣ Design & Shop Drawings ‣ 0,1,Planned,,
P366,P366 ‣ Soldier Pile (H. Beams) ‣ 0,10,Planned,,
P367,P367 ‣ Supply & Installation of Concrete Panels ‣ 0,21,Planned,,
P367,P367 ‣ Excavation & Cart Away ‣ 0,150,Planned,,
P369,P369 ‣ Contiguous Pile ‣ 0,8,Planned,,
P370,P370 ‣ Excavation & Cart Away ‣ 1,450,Planned,,
P403,P403 ‣ Integrity Test ‣ 0,11,Planned,,
P411,P411 ‣ Sheet Pile ‣ 0,5,Planned,,
P419,P419 ‣ Secant Pile ‣ 2,5,Planned,,
P422,P422 ‣ Secant Pile ‣ 0,6,Planned,,
P433,P433 ‣ Caliper Logging Test ‣ 0,4,Planned,,
P433,P433 ‣ C.Piles 1000mm ‣ 2,5,Planned,,
P433,P433 ‣ C.Piles 1000mm ‣ 1,7,Planned,,
P433,P433 ‣ C.Piles 1200mm ‣ 1,8,Planned,,
P439,P439 ‣ Stone Column ‣ 0,7,Planned,,
P342,P342 ‣ Caliper Logging Test ‣ 2,1,Planned,,
P366,P366 ‣ Soldier Pile (H. Beams) ‣ 0,10,Planned,,
P367,P367 ‣ Supply & Installation of Concrete Panels ‣ 0,21,Planned,,
P367,P367 ‣ Excavation & Cart Away ‣ 0,500,Planned,,
P369,P369 ‣ Contiguous Pile ‣ 0,8,Planned,,
P370,P370 ‣ Excavation & Cart Away ‣ 1,450,Planned,,
P403,P403 ‣ Integrity Test ‣ 0,11,Planned,,
P419,P419 ‣ Secant Pile ‣ 2,5,Planned,,
P422,P422 ‣ Secant Pile ‣ 0,6,Planned,,
P433,P433 ‣ C.Piles 1000mm ‣ 1,7,Planned,,
P433,P433 ‣ C.Piles 1200mm ‣ 1,8,Planned,,
P439,P439 ‣ Stone Column ‣ 0,7,Planned,,
P342,P342 ‣ Caliper Logging Test ‣ 2,1,Planned,,
P366,P366 ‣ Soldier Pile (H. Beams) ‣ 0,10,Planned,,
P367,P367 ‣ Supply & Installation of Concrete Panels ‣ 0,21,Planned,,
P367,P367 ‣ Excavation & Cart Away ‣ 0,500,Planned,,
P370,P370 ‣ Excavation & Cart Away ‣ 1,450,Planned,,
P403,P403 ‣ Integrity Test ‣ 0,11,Planned,,
P419,P419 ‣ Secant Pile ‣ 2,5,Planned,,
P422,P422 ‣ Secant Pile ‣ 0,6,Planned,,
P433,P433 ‣ C.Piles 1000mm ‣ 1,7,Planned,,
P433,P433 ‣ C.Piles 1200mm ‣ 1,8,Planned,,
P439,P439 ‣ Stone Column ‣ 0,7,Planned,,
P367,P367 ‣ Supply & Installation of Concrete Panels ‣ 0,21,Planned,,
P367,P367 ‣ Excavation & Cart Away ‣ 0,500,Planned,,
P370,P370 ‣ Excavation & Cart Away ‣ 1,450,Planned,,
P403,P403 ‣ Integrity Test ‣ 0,11,Planned,,
P419,P419 ‣ Secant Pile ‣ 2,5,Planned,,
P421,P421 ‣ Secant Pile ‣ 1,5,Planned,,
P422,P422 ‣ Secant Pile ‣ 0,6,Planned,,
P433,P433 ‣ C.Piles 1000mm ‣ 1,7,Planned,,
P433,P433 ‣ C.Piles 1200mm ‣ 1,8,Planned,,
P439,P439 ‣ Stone Column ‣ 0,7,Planned,,
P366,P366 ‣ Secant Pile ‣ 0,3,Planned,,
P367,P367 ‣ Supply & Installation of Concrete Panels ‣ 0,21,Planned,,
P367,P367 ‣ Excavation & Cart Away ‣ 0,500,Planned,,
P370,P370 ‣ Excavation & Cart Away ‣ 1,450,Planned,,
P411,P411 ‣ Capping Beam ‣ 0,15,Planned,,
P419,P419 ‣ Secant Pile ‣ 1,5,Planned,,
P419,P419 ‣ Secant Pile ‣ 2,5,Planned,,
P421,P421 ‣ Secant Pile ‣ 1,5,Planned,,
P422,P422 ‣ Secant Pile ‣ 0,6,Planned,,
P433,P433 ‣ C.Piles 1000mm ‣ 1,7,Planned,,
P433,P433 ‣ C.Piles 1200mm ‣ 1,8,Planned,,
P439,P439 ‣ Stone Column ‣ 0,7,Planned,,
P366,P366 ‣ Secant Pile ‣ 0,5,Planned,,
P367,P367 ‣ Excavation & Cart Away ‣ 0,450,Planned,,
P370,P370 ‣ Excavation & Cart Away ‣ 1,450,Planned,,
P366,P366 ‣ Secant Pile ‣ 0,5,Planned,,
P367,P367 ‣ Supply & Installation of Concrete Panels ‣ 0,21,Planned,,
P367,P367 ‣ Excavation & Cart Away ‣ 0,500,Planned,,
P411,P411 ‣ Capping Beam ‣ 0,15,Planned,,
P419,P419 ‣ Secant Pile ‣ 1,5,Planned,,
P419,P419 ‣ Secant Pile ‣ 2,5,Planned,,
P421,P421 ‣ Secant Pile ‣ 1,5,Planned,,
P422,P422 ‣ Secant Pile ‣ 0,6,Planned,,
P433,P433 ‣ C.Piles 1000mm ‣ 1,7,Planned,,
P433,P433 ‣ C.Piles 1200mm ‣ 1,8,Planned,,
P439,P439 ‣ Stone Column ‣ 0,7,Planned,,
P342,P342 ‣ C.Piles 1500mm ‣ 3,4,Planned,,
P366,P366 ‣ Secant Pile ‣ 0,5,Planned,,
P367,P367 ‣ Supply & Installation of Concrete Panels ‣ 0,21,Planned,,
P367,P367 ‣ Excavation & Cart Away ‣ 0,500,Planned,,
P370,P370 ‣ Excavation & Cart Away ‣ 1,450,Planned,,
P411,P411 ‣ Capping Beam ‣ 0,15,Planned,,
P419,P419 ‣ Secant Pile ‣ 1,5,Planned,,
P419,P419 ‣ Secant Pile ‣ 2,5,Planned,,
P421,P421 ‣ Secant Pile ‣ 1,5,Planned,,
P422,P422 ‣ Secant Pile ‣ 0,6,Planned,,
P433,P433 ‣ C.Piles 1000mm ‣ 1,7,Planned,,
P433,P433 ‣ C.Piles 1200mm ‣ 1,8,Planned,,
P439,P439 ‣ Stone Column ‣ 0,7,Planned,,
P342,P342 ‣ C.Piles 1500mm ‣ 3,4,Planned,,
P366,P366 ‣ Secant Pile ‣ 0,5,Planned,,
P367,P367 ‣ Excavation & Cart Away ‣ 0,500,Planned,,
P370,P370 ‣ Excavation & Cart Away ‣ 1,450,Planned,,
P411,P411 ‣ Secant Pile ‣ 0,6,Planned,,
P411,P411 ‣ Capping Beam ‣ 0,15,Planned,,
P419,P419 ‣ Secant Pile ‣ 1,5,Planned,,
P419,P419 ‣ Secant Pile ‣ 2,5,Planned,,
P421,P421 ‣ Secant Pile ‣ 1,5,Planned,,
P421,P421 ‣ Secant Pile ‣ 2,5,Planned,,
P422,P422 ‣ Secant Pile ‣ 0,6,Planned,,
P433,P433 ‣ C.Piles 1000mm ‣ 1,7,Planned,,
P433,P433 ‣ C.Piles 1200mm ‣ 1,8,Planned,,
P439,P439 ‣ Stone Column ‣ 0,7,Planned,,
P342,P342 ‣ C.Piles 1500mm ‣ 3,4,Planned,,
P342,P342 ‣ C.Piles 1000mm ‣ 2,5,Planned,,
P367,P367 ‣ Excavation & Cart Away ‣ 0,500,Planned,,
P370,P370 ‣ Supply of Concrete Panel ‣ 1,20,Planned,,
P370,P370 ‣ Excavation & Cart Away ‣ 1,450,Planned,,
P411,P411 ‣ Secant Pile ‣ 0,6,Planned,,
P411,P411 ‣ Capping Beam ‣ 0,20,Planned,,
P416-SI,P416-SI ‣ Pre-CPT ‣ 0,3,Planned,,
P419,P419 ‣ Secant Pile ‣ 1,5,Planned,,
P419,P419 ‣ Secant Pile ‣ 2,5,Planned,,
P419,P419 ‣ Capping Beam ‣ 1,13,Planned,,
P421,P421 ‣ Secant Pile ‣ 2,5,Planned,,
P421,P421 ‣ Secant Pile ‣ 1,5,Planned,,
P422,P422 ‣ Secant Pile ‣ 0,6,Planned,,
P433,P433 ‣ C.Piles 1000mm ‣ 1,7,Planned,,
P433,P433 ‣ C.Piles 1200mm ‣ 1,8,Planned,,
P439,P439 ‣ Stone Column ‣ 0,7,Planned,,
P342,P342 ‣ C.Piles 1000mm ‣ 2,4,Planned,,
P342,P342 ‣ C.Piles 1500mm ‣ 3,4,Planned,,
P367,P367 ‣ Excavation & Cart Away ‣ 0,500,Planned,,
P370,P370 ‣ Supply of Concrete Panel ‣ 1,20,Planned,,
P370,P370 ‣ Excavation & Cart Away ‣ 1,450,Planned,,
P411,P411 ‣ Secant Pile ‣ 0,6,Planned,,
P419,P419 ‣ Secant Pile ‣ 1,5,Planned,,
P419,P419 ‣ Secant Pile ‣ 2,5,Planned,,
P419,P419 ‣ Capping Beam ‣ 1,15,Planned,,
P421,P421 ‣ Secant Pile ‣ 1,5,Planned,,
P421,P421 ‣ Secant Pile ‣ 2,5,Planned,,
P422,P422 ‣ Guide Wall ‣ 0,17,Planned,,
P433,P433 ‣ C.Piles 1000mm ‣ 1,7,Planned,,
P433,P433 ‣ C.Piles 1200mm ‣ 1,8,Planned,,
P439,P439 ‣ Stone Column ‣ 0,7,Planned,,
P342,P342 ‣ C.Piles 1000mm ‣ 2,4,Planned,,
P342,P342 ‣ C.Piles 1500mm ‣ 3,4,Planned,,
P368,P368 ‣ Excavation to Final Pit ‣ 1,123,Planned,,
P370,P370 ‣ Supply of Concrete Panel ‣ 1,20,Planned,,
P370,P370 ‣ Excavation & Cart Away ‣ 1,450,Planned,,
P411,P411 ‣ Secant Pile ‣ 0,6,Planned,,
P419,P419 ‣ Secant Pile ‣ 1,5,Planned,,
P419,P419 ‣ Secant Pile ‣ 2,6,Planned,,
P419,P419 ‣ Capping Beam ‣ 1,15,Planned,,
P421,P421 ‣ Secant Pile ‣ 1,5,Planned,,
P421,P421 ‣ Secant Pile ‣ 2,5,Planned,,
P422,P422 ‣ Soldier Pile (H. Beams) ‣ 0,8,Planned,,
P422,P422 ‣ Guide Wall ‣ 0,20,Planned,,
P433,P433 ‣ C.Piles 1200mm ‣ 1,7,Planned,,
P433,P433 ‣ C.Piles 1000mm ‣ 1,7,Planned,,
P421,P421 ‣ Secant Pile ‣ 2,5,Planned,,
P342,P342 ‣ C.Piles 1000mm ‣ 2,4,Planned,,
P342,P342 ‣ C.Piles 1500mm ‣ 3,4,Planned,,
P370,P370 ‣ Supply of Concrete Panel ‣ 1,20,Planned,,
P370,P370 ‣ Excavation & Cart Away ‣ 1,450,Planned,,
P411,P411 ‣ Secant Pile ‣ 0,6,Planned,,
P419,P419 ‣ Secant Pile ‣ 1,5,Planned,,
P419,P419 ‣ Secant Pile ‣ 2,6,Planned,,
P419,P419 ‣ Capping Beam ‣ 1,15,Planned,,
P421,P421 ‣ Secant Pile ‣ 2,5,Planned,,
P421,P421 ‣ Secant Pile ‣ 1,5,Planned,,
P422,P422 ‣ Soldier Pile (H. Beams) ‣ 0,10,Planned,,
P422,P422 ‣ Guide Wall ‣ 0,20,Planned,,
P433,P433 ‣ C.Piles 1200mm ‣ 1,7,Planned,,
P433,P433 ‣ C.Piles 1000mm ‣ 1,7,Planned,,
P342,P342 ‣ C.Piles 1000mm ‣ 2,4,Planned,,
P342,P342 ‣ C.Piles 1500mm ‣ 3,4,Planned,,
P368,P368 ‣ Excavation -2.00m ‣ 1,87,Planned,,
P370,P370 ‣ Excavation & Cart Away ‣ 1,450,Planned,,
P370,P370 ‣ Supply of Concrete Panel ‣ 1,20,Planned,,
P411,P411 ‣ Secant Pile ‣ 0,5,Planned,,
P419,P419 ‣ Secant Pile ‣ 1,5,Planned,,
P419,P419 ‣ Secant Pile ‣ 2,6,Planned,,
P421,P421 ‣ Secant Pile ‣ 1,5,Planned,,
P433,P433 ‣ C.Piles 1200mm ‣ 1,6,Planned,,
P433,P433 ‣ C.Piles 1000mm ‣ 1,7,Planned,,
P342,P342 ‣ Post-CPT ‣ 2,1,Planned,,
P342,P342 ‣ C.Piles 1000mm ‣ 2,4,Planned,,
P342,P342 ‣ C.Piles 1500mm ‣ 3,4,Planned,,
P368,P368 ‣ Excavation -2.00m ‣ 1,500,Planned,,
P370,P370 ‣ Supply of Concrete Panel ‣ 1,20,Planned,,
P370,P370 ‣ Excavation & Cart Away ‣ 1,450,Planned,,
P411,P411 ‣ Secant Pile ‣ 0,5,Planned,,
P419,P419 ‣ Secant Pile ‣ 1,5,Planned,,
P419,P419 ‣ Secant Pile ‣ 2,6,Planned,,
P421,P421 ‣ Secant Pile ‣ 2,5,Planned,,
P421,P421 ‣ Secant Pile ‣ 1,5,Planned,,
P433,P433 ‣ C.Piles 1000mm ‣ 1,5,Planned,,
P433,P433 ‣ C.Piles 1200mm ‣ 1,6,Planned,,
P342,P342 ‣ Caliper Logging Test ‣ 1,1,Planned,,
P342,P342 ‣ C.Piles 1000mm ‣ 2,4,Planned,,
P342,P342 ‣ C.Piles 1500mm ‣ 3,4,Planned,,
P366,P366 ‣ Guide Wall ‣ 0,12,Planned,,
P368,P368 ‣ Excavation -2.00m ‣ 1,500,Planned,,
P370,P370 ‣ Supply of Concrete Panel ‣ 1,20,Planned,,
P370,P370 ‣ Excavation & Cart Away ‣ 1,450,Planned,,
P411,P411 ‣ Secant Pile ‣ 0,5,Planned,,
P419,P419 ‣ Secant Pile ‣ 1,5,Planned,,
P419,P419 ‣ Secant Pile ‣ 2,6,Planned,,
P421,P421 ‣ Secant Pile ‣ 2,5,Planned,,
P421,P421 ‣ Secant Pile ‣ 1,5,Planned,,
P433,P433 ‣ Design & Shop Drawings ‣ 0,1,Planned,,
P342,P342 ‣ Caliper Logging Test ‣ 1,1,Planned,,
P342,P342 ‣ C.Piles 1000mm ‣ 2,4,Planned,,
P342,P342 ‣ C.Piles 1500mm ‣ 3,4,Planned,,
P367,P367 ‣ Secant Pile ‣ 0,4,Planned,,
P368,P368 ‣ Excavation to Final Pit ‣ 1,500,Planned,,
P370,P370 ‣ Supply of Concrete Panel ‣ 1,20,Planned,,
P370,P370 ‣ Excavation & Cart Away ‣ 1,506,Planned,,
P411,P411 ‣ Secant Pile ‣ 0,5,Planned,,
P419,P419 ‣ Secant Pile ‣ 1,5,Planned,,
P419,P419 ‣ Secant Pile ‣ 2,6,Planned,,
P421,P421 ‣ Secant Pile ‣ 2,5,Planned,,
P421,P421 ‣ Secant Pile ‣ 1,5,Planned,,
P342,P342 ‣ Caliper Logging Test ‣ 1,1,Planned,,
P342,P342 ‣ C.Piles 1000mm ‣ 2,4,Planned,,
P342,P342 ‣ C.Piles 1500mm ‣ 3,4,Planned,,
P342,P342 ‣ Capping Beam ‣ 1,22,Planned,,
P366,P366 ‣ Design & Shop Drawings ‣ 0,1,Planned,,
P366,P366 ‣ Mobilization ‣ 0,1,Planned,,
P367,P367 ‣ Secant Pile ‣ 0,4,Planned,,
P368,P368 ‣ Excavation to Final Pit ‣ 1,500,Planned,,
P370,P370 ‣ Supply of Concrete Panel ‣ 1,20,Planned,,
P411,P411 ‣ Secant Pile ‣ 0,5,Planned,,
P419,P419 ‣ Secant Pile ‣ 1,5,Planned,,
P419,P419 ‣ Secant Pile ‣ 2,6,Planned,,
P421,P421 ‣ Secant Pile ‣ 2,5,Planned,,
P421,P421 ‣ Secant Pile ‣ 1,5,Planned,,
P427,P427 ‣ Soldier Pile (H. Beams) ‣ 0,10,Planned,,
P439,P439 ‣ Mobilization ‣ 0,1,Planned,,
P439,P439 ‣ Design & Shop Drawings ‣ 0,1,Planned,,
P421,P421 ‣ Secant Pile ‣ 2,5,Planned,,
P342,P342 ‣ Caliper Logging Test ‣ 1,1,Planned,,
P342,P342 ‣ C.Piles 1000mm ‣ 2,4,Planned,,
P342,P342 ‣ C.Piles 1500mm ‣ 3,4,Planned,,
P342,P342 ‣ Capping Beam ‣ 1,20,Planned,,
P367,P367 ‣ Secant Pile ‣ 0,4,Planned,,
P368,P368 ‣ Excavation to Final Pit ‣ 1,500,Planned,,
P370,P370 ‣ Supply of Concrete Panel ‣ 1,20,Planned,,
P411,P411 ‣ Secant Pile ‣ 0,5,Planned,,
P419,P419 ‣ Secant Pile ‣ 1,5,Planned,,
P419,P419 ‣ Secant Pile ‣ 2,6,Planned,,
P421,P421 ‣ Secant Pile ‣ 1,5,Planned,,
P421,P421 ‣ Secant Pile ‣ 2,5,Planned,,
P342,P342 ‣ Caliper Logging Test ‣ 1,1,Planned,,
P342,P342 ‣ C.Piles 1000mm ‣ 2,4,Planned,,
P342,P342 ‣ C.Piles 1500mm ‣ 3,4,Planned,,
P342,P342 ‣ Capping Beam ‣ 1,20,Planned,,
P367,P367 ‣ Secant Pile ‣ 0,4,Planned,,
P367,P367 ‣ Soldier Pile (H. Beams) ‣ 0,5,Planned,,
P368,P368 ‣ Excavation to Final Pit ‣ 1,500,Planned,,
P370,P370 ‣ Supply of Concrete Panel ‣ 1,20,Planned,,
P411,P411 ‣ Secant Pile ‣ 0,5,Planned,,
P419,P419 ‣ Secant Pile ‣ 2,6,Planned,,
P421,P421 ‣ Secant Pile ‣ 1,5,Planned,,
P426,P426 ‣ Soldier Pile (H. Beams) ‣ 1,6,Planned,,
P427,P427 ‣ Soldier Pile (H. Beams) ‣ 0,10,Planned,,
P342,P342 ‣ Caliper Logging Test ‣ 1,1,Planned,,
